y_true,y_pred
6,4.085187627939041
1,3.927626233581439
3,3.7342168529776214
2,7.653112520478044
2,1.289130230310414
7,6.770684239458322
10,8.15535152313762
7,6.957936391273009
1,4.484535461810836
2,3.689674734687689
2,3.0953983262805873
3,1.79380212477089
2,3.5846658861280902
7,7.349165065037669
3,1.542182378379785
3,4.085014443316617
3,4.4034816360586975
4,4.130487513087043
1,2.4903852190150064
5,5.957573239204254
7,3.9235486950476965
5,3.6962004462327553
1,1.6088974047498692
1,2.0689315834111115
7,6.598603171765942
5,7.831734511874994
9,7.32893070619997
2,2.0243493195458955
6,4.541845743821164
7,6.7373770781497
1,2.2123483879586248
4,4.131120287719817
1,2.619304051668677
2,1.6867518123728975
1,1.9856498387909551
4,3.37613389859903
7,7.164947013863761
2,3.4227144043871203
11,8.04203841443407
4,4.116997351917454
3,3.5035234384853764
2,1.5078625280029214
4,4.548236806279969
6,3.15662147208772
11,4.387824395126697
1,1.7480033674236517
6,6.893844215319682
2,1.7081981868613954
4,2.320277091640703
1,1.7889993237012933
6,4.8521944906833205
2,1.7562557403853487
1,1.5658829959999283
8,8.13588308606122
4,7.195339602079579
2,2.9291178546204732
5,5.458802288673808
6,5.556083483998601
1,1.7041264761729173
3,3.7485350239020687
3,3.387896957838821
1,1.7525882745521362
1,3.7816695184490086
2,1.5655877460388288
9,7.950952941455563
8,7.382146109148965
4,2.364726066284591
8,6.5650225576439505
3,7.741575282045462
6,2.9585245158862756
0,3.1149230016797524
4,6.649779340604417
2,2.0612652948334396
2,1.6131496752624492
2,1.8392082766696043
4,4.781576411600124
6,4.538604508386462
2,7.498904544786739
4,1.9065567727484545
11,8.060675083825847
5,6.612516694666322
2,3.0528437912145643
1,3.4778018496671077
5,5.750505351253398
4,4.76150722665698
1,2.3997848769094534
10,7.342197540397777
4,3.8770828841448695
3,7.705000266229996
1,1.8242494158185594
9,7.506841667117713
2,2.353173553348178
4,4.8682271710908855
1,2.2021476850069033
8,6.955384893340141
10,7.3185005258747395
5,6.993884149512078
5,7.583686116737344
2,1.6807708976510067
2,2.2081528649620425
5,4.231623825700318
3,4.4268687181658075
1,2.0739760350832617
10,6.131343794191514
7,7.877549628498103
2,1.692567213242399
5,4.46914502269216
1,4.095553159111879
5,4.696837103284244
2,1.666893123527842
1,2.271181407271293
4,3.932889708080139
4,4.103218863095764
3,6.703559487447414
9,6.997650854677483
5,5.496697301115315
1,4.283804152540167
3,2.197765612670643
7,7.870704132370376
4,4.787262688526267
5,3.842626607677585
11,4.032127698954483
6,4.821416506724577
8,6.00222721714797
6,1.6895586779578724
2,2.102641714069429
3,3.1006810992025677
6,5.369026501796869
3,3.7342168529776214
2,1.6730661744555362
1,2.943894879605773
1,4.128522038202975
5,4.626658975791047
3,5.317554405267342
2,5.6401336943270906
9,6.769771977916362
1,1.8383299505353496
0,3.1261897034037665
4,5.688089904339281
7,6.694349477217109
3,2.4709886804575727
2,4.610814672777502
0,1.691084636994766
2,1.7802243632579913
10,6.634590341375759
6,2.9585245158862756
4,3.6168421813438596
4,4.180655908693605
3,2.1755983150703098
7,7.074933253098733
2,2.454639289388427
2,1.8734093424528437
2,1.909100414497946
9,7.526025795106296
6,5.523479697338934
2,2.397157354213023
1,1.5963707654305028
1,3.969909717858111
2,1.6676723421955941
1,1.9856498387909551
1,1.1493719473307331
3,1.8416254245198738
3,2.5287005014076587
6,6.1677424271461785
6,5.370940510443785
2,7.522657982868629
3,1.9114971990437926
10,8.497542887756703
4,4.357263621117413
6,4.953360836037879
6,4.336430324204031
4,4.526262286006265
2,2.0624778179868914
1,1.6481714929901146
5,3.8538052745726428
7,7.390519485682301
1,2.092194299818637
7,6.566282403664685
2,3.8164235596083333
3,3.6921268659405237
2,6.1744774056022065
4,1.6113296719122179
3,3.948451683138311
2,1.7227425960607639
1,1.30355298174832
7,5.120006460972496
7,5.751857936459716
3,3.3449552177925312
6,4.6149892249357425
3,4.898835984335043
6,6.555938820580603
3,6.64772200964017
1,2.1068170927135697
2,1.7300916061105491
0,2.3531083152047443
2,2.7614762403665907
4,7.071679120838798
1,1.5995795953274123
8,7.219318771108098
2,3.7473119547690796
8,7.271229540729039
3,4.196079492938356
2,6.315643226366935
8,6.9357222433449355
1,1.6187634049077095
3,3.816074720491037
10,6.60200486585016
3,3.6428316155331752
0,1.6043316349882721
5,6.179351217625541
2,1.662575794032009
3,2.190604931226438
6,7.394409149638259
1,2.054962438070536
5,6.233941610521185
2,2.5884492560243473
2,3.805019754519075
5,3.995434161010945
0,1.332064407947869
6,7.401268801324086
2,3.0528437912145643
5,2.171972899424921
3,3.15564923759433
5,5.60840240629173
5,4.752748395914537
4,2.619658537559544
2,1.7154940049167395
2,3.116010631415298
1,1.5956100909801676
9,6.90866503885931
2,1.7081981868613954
10,8.156108979207017
6,3.882664030140033
5,6.0029183330433185
1,1.799437642866831
6,6.250933899130777
3,2.6600750420874664
3,3.779984939818239
4,4.878083520448835
4,5.824444050243494
2,1.6648524044948934
4,6.874848758352103
6,6.131327463308528
8,8.130599512750228
2,2.407246723164466
7,7.216113471203318
9,4.668674622662655
3,3.0937640853229262
2,1.7083184193164955
5,6.542219271055594
1,3.0959593261330824
2,1.6720783506214183
5,5.157627719091006
3,2.798624317537408
2,2.764217639651243
4,3.82847338557484
1,1.6668587333454103
2,3.251092061011553
4,1.8206126583241038
2,7.957862499400562
7,7.457047442429261
5,2.58745078888093
3,1.862662438824549
7,6.614280962896451
2,2.470301211983093
7,7.163935347363823
6,4.425022725204501
1,1.6528694254418594
5,6.928182248271745
2,3.5253372367174447
10,5.83129443047191
2,1.6333581606568597
5,6.400353327857122
2,2.2212699277727217
3,2.598882569655836
5,7.325412633412678
9,6.508645390992655
5,5.667233147308911
5,5.931232570841357
5,3.201056852543077
7,3.838999369171
3,3.5481589397341176
7,6.31177624307842
4,4.522613956817588
2,2.4145701426888153
7,4.702054311268387
2,1.9675528936239695
3,5.78915702530943
4,4.9415423725693515
1,3.003971154765513
8,7.537148050805412
3,1.9867135092360464
3,6.448610219754668
11,7.856192694420173
1,4.112338502194557
2,1.6034906114267569
7,6.229008959361142
1,1.6748348631761436
5,2.171972899424921
3,2.4576959661182176
4,5.173287195942335
6,4.850369219442621
6,6.149256092434574
4,2.2212574829962874
4,4.771738141143589
2,1.719191988014661
1,2.2717523651217677
8,5.723366593005903
2,1.9503029194512589
4,4.260770962719427
2,2.852463484702705
1,3.9167048116706913
1,1.6598013122156932
3,2.0866074413538214
2,2.699614562428646
3,3.2786966366501655
3,5.138276478131365
3,2.05564620896018
1,1.6617503879579976
1,1.8453249646411358
3,4.07319479879578
3,3.291338424615786
1,1.878635342141162
6,5.3137921101817
10,7.036631972443649
4,4.8682271710908855
2,2.2713441249391972
3,3.9682133671848883
1,1.8908948392675333
3,2.575226382143826
3,3.24028186384577
2,6.7984328308732245
6,6.749707841293769
6,4.297729796686931
7,5.538550385541132
1,1.942647850013777
2,2.4481010623102177
2,3.202008579373806
3,3.4755907133220587
3,3.574796924496958
1,1.3726887830872034
2,3.969355657505181
9,6.340730298605415
6,3.8784423130904124
7,6.111279939637463
2,3.116010631415298
7,5.590992905251804
0,2.0751334312175267
4,3.3529055555400062
6,5.914956371936524
3,1.3358219794422168
10,7.7116041511268065
5,5.230522375523622
9,7.459207295349697
3,3.1504185579444997
5,5.298621956549474
9,7.0733306401377485
6,4.544823300441811
3,1.8646989285621969
4,4.545099374174145
5,2.9217541517280905
3,2.0417126569888766
2,3.969355657505181
4,3.7962121995625435
6,3.7907773049488407
4,3.8788030458199434
11,7.503431205121214
7,5.843826818490795
2,2.5738839174593338
1,2.286689354933573
7,3.566459884513058
2,1.1997615621107964
3,3.8254969814450352
1,2.031539445068408
6,5.917822367693031
3,1.923087245826912
6,6.219169129603996
4,3.103744718175812
3,4.501373679216931
0,2.2133865450649233
3,1.7451473421948673
2,3.266350591955569
5,6.2553962504655125
2,2.2308576818618877
2,3.466311775339697
2,2.943322832975451
4,1.4445332383532359
6,7.772878744132757
2,2.6045822571570594
1,1.5066332733525993
3,2.845137309350685
7,7.57805295447092
4,3.0039214128014553
6,4.462207791829754
4,4.196929336114111
2,3.8164235596083333
3,2.9883534239991674
7,6.2218251797936475
6,5.999943340920423
1,1.7750252937068047
3,3.89640310504054
2,1.95594158705072
5,4.313748376114953
9,6.596916239546053
2,1.6937940133156455
6,6.666697371066281
1,1.913585525966131
1,1.9411210281364497
1,2.203597784416503
2,7.386390414061435
8,7.5716940652408535
8,5.549487780740442
4,3.7577821005429164
3,1.9174237704785086
8,7.744966192623355
5,6.85883019988146
8,5.529695704173987
3,4.665133933925577
1,1.0561095558490605
5,5.60840240629173
3,1.8319510299349246
5,3.212512191132089
7,2.595108797930173
1,2.9398973521654237
5,5.424904938798821
3,3.7167769611642605
10,7.8294846398806035
4,3.8758060724400307
2,1.8745991371868347
2,3.4645937941321403
1,7.466711496013013
4,4.184253539923935
7,6.9477182331373495
8,8.025972205636245
1,4.418749727118731
7,7.170935301268761
9,5.542174638764135
7,7.465863933357848
6,3.405440455445312
7,5.85005365460968
3,1.7311622753889002
1,2.1450670168102155
3,1.6342163987939458
11,7.1226696091843795
11,6.940120882476978
4,3.7473119547690796
2,1.8202479228969317
6,5.8697904247279595
6,7.140508601922934
6,2.2704559622233464
1,1.6735325483904744
2,2.581821680462752
3,4.268890682313327
1,1.8921933437021254
7,7.317751247905993
5,7.430423225982449
5,6.337197543495697
2,2.7522747087029993
3,2.525662062002733
5,3.427018908658518
2,1.2940884645127033
3,2.1228288632438823
2,1.6673373625012047
3,2.140148288797138
2,4.213024368274682
7,5.348679322953969
6,2.643592651335799
2,2.897810645785657
3,2.8490692529652217
5,4.952995343154875
1,1.5689345850337855
3,2.659107940125446
1,2.006792662134255
7,7.861594360682076
4,5.397329880400012
6,7.43911821318226
5,5.826756712773967
4,3.9834213244943832
1,3.0263792391014417
5,5.898852986530813
4,4.2860419289299285
5,5.542942307744664
0,5.773884211598857
2,8.142788965827641
3,1.9801902264310316
2,6.620952033923198
7,6.657355045206106
5,5.102350764044783
7,5.538550385541132
2,1.7045094048313219
7,5.699270814851574
4,2.5114493323602964
4,3.082452788881714
2,1.8571124638605294
1,1.5881093341734398
5,2.234801018270771
1,2.566497605392458
6,5.652772978230601
3,3.650323291975419
7,7.7284445252576175
3,2.0865671490166204
1,2.1441231680335857
4,3.6759842874420214
8,6.74148342987547
6,4.924528085409261
6,4.062214101727487
2,3.031795076446962
5,5.304536987311346
7,6.248249731570755
4,5.252108012455796
4,5.962302704632051
6,5.523479697338934
0,1.7281030152028245
8,5.841597457318281
1,3.724450430259232
3,3.4625401415903383
3,6.551438392002992
5,4.785017541297936
2,1.8320128248590728
8,7.072709752616103
5,4.201104476999978
3,2.6472349314769716
3,4.693751138986026
2,1.835300029104517
4,4.853626914296429
1,2.0652473724040856
5,2.647005470715245
4,3.1601791323112645
6,2.420683800564043
2,2.9143799380117708
6,4.651397040044871
3,2.7373976717072828
6,5.520888781272385
5,3.3443412644629342
7,5.162962850131017
2,3.1760507638270936
2,1.7680093397596295
4,6.114953650737912
1,1.4381292797475849
4,4.713767205454533
3,7.347469087051874
7,5.4028438751746215
4,3.5048700461359203
5,5.580277083951159
3,1.9877405759517959
3,4.6927657641217895
3,2.154802852571199
1,1.9928308817805636
4,3.5048700461359203
2,6.893444837675204
6,6.989449952542081
1,1.6401727811049853
9,8.085170354492254
1,2.19763272453665
