y_true,y_pred
492,636.6590172757116
4,33.20620632221811
38,50.71684429661117
800,596.7501154020075
3,14.258832367382144
1478,705.7653552678745
1073,604.6014815120678
293,537.3343439740173
66,529.8657317736503
1206,729.9953462696104
97,497.12359140135214
19,26.338447848778518
73,419.3077773476279
344,261.5836542093192
36,38.02758512324398
362,688.69501336248
29,43.37705057182443
482,589.8102053332055
15,49.90282469351447
972,600.613836844497
392,122.52986614451638
403,391.39689743403693
7,48.687641338453375
45,71.64262448850589
371,607.0616681524616
1017,674.8753164745333
735,476.4947700936715
8,10.418511503166526
249,596.0584818103281
556,680.6456741763938
10,40.64546495005033
794,593.6387432798858
25,41.300817937338515
26,55.04384323038405
1,10.919929094883129
145,127.41570651431127
763,376.44204533575976
46,256.4669099526296
1132,574.2096375930192
199,615.7388547358291
493,624.4717917060519
112,91.43032862365276
667,592.0499224111198
261,137.93292760003868
508,186.81033622294376
67,110.9472438346675
293,423.12355080772176
34,72.23794290896166
167,83.85166972809752
1,11.212787869850125
381,551.7448497635586
29,130.0789452509609
1,10.169369734603704
595,616.5701697733831
977,705.6710804761362
203,584.2853215746312
1092,584.1166390403698
384,437.45445098466104
12,36.30162214548896
56,148.7729741461911
572,589.8102053332055
1,7.070509249766572
9,34.95843895409067
11,25.024486785247966
1394,599.1655284291162
488,217.43762392242928
154,138.23790712275428
709,604.6014815120678
778,549.1592683988348
202,120.36933393429052
55,136.61758793385258
1103,505.6501564438709
12,6.9562643563625475
30,20.45412154364731
24,18.16902005750409
81,60.73819848077346
320,412.43491456390115
777,679.8256071192679
7,16.894215009129823
789,398.6591686097899
1218,631.7199743518813
358,604.0659228005411
39,138.78384149510615
454,860.0681737139037
90,615.1857401341264
2,50.95513388284687
604,209.205613925676
94,57.304068270938295
598,416.5495575759594
8,15.561929376870221
513,398.4806611912796
1,10.404414022699331
864,630.7407957286898
0,18.501131316653446
215,615.8278754807628
577,462.66335229938085
1181,234.96426291771422
1045,513.5760724682302
27,40.04373845128979
14,11.25158577968467
407,618.2788767766863
134,559.9156514182789
10,20.410233244052947
714,411.42201622425887
1073,550.3289003019831
5,15.776142870289904
263,596.25015730577
16,33.66107851342115
557,609.5070799036406
7,6.20085046425802
50,476.1421855526087
544,545.272112257616
272,602.5032781219729
983,592.8202985845858
492,549.1592683988348
76,122.43223652413677
11,34.27283128460292
116,82.93833522250338
721,606.1948924969153
1493,630.0050788574845
378,406.3093334345623
350,186.32422833032047
760,629.8121477470957
313,136.43547654227433
33,43.4145861605396
2,17.993601106318195
109,193.49272702949222
200,616.2575029309392
38,50.71684429661117
4,35.01990316677523
23,35.49930606190924
8,35.702534632556116
207,613.3381962628345
102,375.38032821453993
35,211.32227655748866
565,265.97429729439466
2,6.601238770285707
0,16.912049334127055
1083,706.9687091640945
1184,630.6883232824188
24,6.708175499978698
51,47.3409077593722
3,7.042574111538861
5,13.986000993862335
910,624.978462456429
202,120.36933393429052
290,369.73392687264294
774,815.0426062332289
85,74.95521022027452
1181,631.5768834408541
22,50.79378125417857
6,24.661518546959098
7,6.7952306600799695
1063,500.7774709663896
390,605.2397442178009
24,78.74022995510839
6,17.06732573238084
13,59.964624445528756
2,11.289515107192022
1,10.919929094883129
19,19.098216841390826
6,10.579061531107493
2,10.404414022699331
637,382.2190424680494
635,616.2575029309392
676,532.8934807531018
9,7.409822892895794
555,595.7661017058559
322,604.1217146645066
